Stewart Jackson,Peterborough,Con,aye
Margot James,Stourbridge,Con,aye
Sajid Javid,Bromsgrove,Con,aye
Bernard Jenkin,Harwich and North Essex,Con,aye
Gareth Johnson,Dartford,Con,aye
Jo Johnson,Orpington,Con,aye
Andrew Jones,Harrogate and Knaresborough,Con,aye
David Jones,Clwyd West,Con,aye
Marcus Jones,Nuneaton,Con,aye
Daniel Kawczynski,Shrewsbury and Atcham,Con,aye
Chris Kelly,Dudley South,Con,aye
Simon Kirby,"Brighton, Kemptown",Con,aye
Greg Knight,East Yorkshire,Con,aye
Kwasi Kwarteng,Spelthorne,Con,aye
Eleanor Laing,Epping Forest,Con,aye
Andrew Lansley,South Cambridgeshire,Con,aye
Pauline Latham,Mid Derbyshire,Con,aye
Andrea Leadsom,South Northamptonshire,Con,aye
Jessica Lee,Erewash,Con,aye
Phillip Lee,Bracknell,Con,aye
Jeremy Lefroy,Stafford,Con,aye
Edward Leigh,Gainsborough,Con,aye
Charlotte Leslie,Bristol North West,Con,aye
Oliver Letwin,West Dorset,Con,aye
Brandon Lewis,Great Yarmouth,Con,aye
Julian Lewis,New Forest East,Con,aye
Ian Liddell-Grainger,Bridgwater and West Somerset,Con,aye
David Lidington,Aylesbury,Con,aye
Peter Lilley,Hitchin and Harpenden,Con,aye
Jack Lopresti,Filton and Bradley Stoke,Con,aye
Jonathan Lord,Woking,Con,aye
Tim Loughton,East Worthing and Shoreham,Con,aye
Peter Luff,Mid Worcestershire,Con,aye
Karen Lumley,Redditch,Con,aye
Mary Macleod,Brentford and Isleworth,Con,aye
Francis Maude,Horsham,Con,aye
Theresa May,Maidenhead,Con,aye
Paul Maynard,Blackpool North and Cleveleys,Con,aye
Jason McCartney,Colne Valley,Con,aye
Karl McCartney,Lincoln,Con,aye
Anne McIntosh,Thirsk and Malton,Con,aye
Patrick McLoughlin,Derbyshire Dales,Con,aye
Stephen McPartland,Stevenage,Con,aye
Esther McVey,Wirral West,Con,aye
Louise Mensch,Corby,Con,aye
Mark Menzies,Fylde,Con,aye
Patrick Mercer,Newark,Con,aye
Stephen Metcalfe,South Basildon and East Thurrock,Con,aye
Maria Miller,Basingstoke,Con,aye
Nigel Mills,Amber Valley,Con,aye
Anne Milton,Guildford,Con,aye
Penny Mordaunt,Portsmouth North,Con,aye
Nicky Morgan,Loughborough,Con,aye
Anne-Marie Morris,Newton Abbot,Con,aye
David Morris,Morecambe and Lunesdale,Con,aye
James Morris,Halesowen and Rowley Regis,Con,aye
Stephen Mosley,City of Chester,Con,aye
David Mowat,Warrington South,Con,aye
Sheryll Murray,South East Cornwall,Con,aye
Andrew Murrison,South West Wiltshire,Con,aye
Bob Neill,Bromley and Chislehurst,Con,aye
Brooks Newmark,Braintree,Con,aye
Sarah Newton,Truro and Falmouth,Con,aye
Caroline Nokes,Romsey and Southampton North,Con,aye
Jesse Norman,Hereford and South Herefordshire,Con,aye
David Nuttall,Bury North,Con,aye
Stephen O'Brien,Eddisbury,Con,aye
Matthew Offord,Hendon,Con,aye
Eric Ollerenshaw,Lancaster and Fleetwood,Con,aye
Guy Opperman,Hexham,Con,aye
George Osborne,Tatton,Con,aye
Richard Ottaway,Croydon South,Con,aye
James Paice,South East Cambridgeshire,Con,aye
Neil Parish,Tiverton and Honiton,Con,aye
Priti Patel,Witham,Con,aye
Owen Paterson,North Shropshire,Con,aye
Mark Pawsey,Rugby,Con,aye
Michael Penning,Hemel Hempstead,Con,aye
John Penrose,Weston-Super-Mare,Con,aye
Andrew Percy,Brigg and Goole,Con,aye
Claire Perry,Devizes,Con,aye
Stephen Phillips,Sleaford and North Hykeham,Con,aye
Eric Pickles,Brentwood and Ongar,Con,aye
Christopher Pincher,Tamworth,Con,aye
Daniel Poulter,Central Suffolk and North Ipswich,Con,aye
Mark Prisk,Hertford and Stortford,Con,aye
Mark Pritchard,The Wrekin,Con,aye
Dominic Raab,Esher and Walton,Con,aye
John Randall,Uxbridge and South Ruislip,Con,aye
Mark Reckless,Rochester and Strood,Con,aye
John Redwood,Wokingham,Con,aye
Jacob Rees-Mogg,North East Somerset,Con,aye
Simon Reevell,Dewsbury,Con,aye
Andrew Robathan,South Leicestershire,Con,aye
Hugh Robertson,Faversham and Mid Kent,Con,aye
Laurence Robertson,Tewkesbury,Con,aye
Andrew Rosindell,Romford,Con,aye
Amber Rudd,Hastings and Rye,Con,aye
David Rutley,Macclesfield,Con,aye
Laura Sandys,South Thanet,Con,aye
Lee Scott,Ilford North,Con,aye
Andrew Selous,South West Bedfordshire,Con,aye
Grant Shapps,Welwyn Hatfield,Con,aye
Alok Sharma,Reading West,Con,aye
Alec Shelbrooke,Elmet and Rothwell,Con,aye
Richard Shepherd,Aldridge-Brownhills,Con,aye
Mark Simmonds,Boston and Skegness,Con,aye
Keith Simpson,Broadland,Con,aye
Chris Skidmore,Kingswood,Con,aye
Chloe Smith,Norwich North,Con,aye
Henry Smith,Crawley,Con,aye
Julian Smith,Skipton and Ripon,Con,aye
Anna Soubry,Broxtowe,Con,aye
Caroline Spelman,Meriden,Con,aye
Mark Spencer,Sherwood,Con,aye
John Stanley,Tonbridge and Malling,Con,aye
Andrew Stephenson,Pendle,Con,aye
John Stevenson,Carlisle,Con,aye
Bob Stewart,Beckenham,Con,aye
Iain Stewart,Milton Keynes South,Con,aye
Rory Stewart,Penrith and The Border,Con,aye
Gary Streeter,South West Devon,Con,aye
Mel Stride,Central Devon,Con,aye
Graham Stuart,Beverley and Holderness,Con,aye
Julian Sturdy,York Outer,Con,aye
Desmond Swayne,New Forest West,Con,aye
Hugo Swire,East Devon,Con,aye
Robert Syms,Poole,Con,aye
Edward Timpson,Crewe and Nantwich,Con,aye
Justin Tomlinson,North Swindon,Con,aye
David Tredinnick,Bosworth,Con,aye
Elizabeth Truss,South West Norfolk,Con,aye
Andrew Turner,Isle of Wight,Con,aye
Andrew Tyrie,Chichester,Con,aye
Paul Uppal,Wolverhampton South West,Con,aye
Edward Vaizey,Wantage,Con,aye
Shailesh Vara,North West Cambridgeshire,Con,aye
Martin Vickers,Cleethorpes,Con,aye
Theresa Villiers,Chipping Barnet,Con,aye
Charles Walker,Broxbourne,Con,aye
Robin Walker,Worcester,Con,aye
Ben Wallace,Wyre and Preston North,Con,aye
Mike Weatherley,Hove,Con,aye
James Wharton,Stockton South,Con,aye
Heather Wheeler,South Derbyshire,Con,aye
Chris White,Warwick and Leamington,Con,aye
Craig Whittaker,Calder Valley,Con,aye
John Whittingdale,Maldon,Con,aye
Bill Wiggin,North Herefordshire,Con,aye
David Willetts,Havant,Con,aye
Gavin Williamson,South Staffordshire,Con,aye
Rob Wilson,Reading East,Con,aye
Sarah Wollaston,Totnes,Con,aye
Tim Yeo,South Suffolk,Con,aye
George Young,North West Hampshire,Con,aye
Nadhim Zahawi,Stratford-on-Avon,Con,aye
Gregory Campbell,East Londonderry,DUP,no
Nigel Dodds,Belfast North,DUP,no
Jeffrey M Donaldson,Lagan Valley,DUP,no
William McCrea,South Antrim,DUP,no
Sammy Wilson,East Antrim,DUP,no
Caroline Lucas,"Brighton, Pavilion",Green,no
Diane Abbott,Hackney North and Stoke Newington,Lab,no
Bob Ainsworth,Coventry North East,Lab,no
Douglas Alexander,Paisley and Renfrewshire South,Lab,no
Heidi Alexander,Lewisham East,Lab,no
Rushanara Ali,Bethnal Green and Bow,Lab,no
Graham Allen,Nottingham North,Lab,no
David Anderson,Blaydon,Lab,no
Adrian Bailey,West Bromwich West,Lab,no
William Bain,Glasgow North East,Lab,no
Edward Balls,Morley and Outwood,Lab,no
Gordon Banks,Ochil and South Perthshire,Lab,no
Kevin Barron,Rother Valley,Lab,no
Hugh Bayley,York Central,Lab,no
Margaret Beckett,Derby South,Lab,no
Anne Begg,Aberdeen South,Lab,no
Hilary Benn,Leeds Central,Lab,no
Luciana Berger,"Liverpool, Wavertree",Lab,no
Clive Betts,Sheffield South East,Lab,no
Roberta Blackman-Woods,City of Durham,Lab,no
Hazel Blears,Salford and Eccles,Lab,no
Tom Blenkinsop,Middlesbrough South and East Cleveland,Lab,no
Paul Blomfield,Sheffield Central,Lab,no
Ben Bradshaw,Exeter,Lab,no
Kevin Brennan,Cardiff West,Lab,no
Lyn Brown,West Ham,Lab,no
Nick Brown,Newcastle upon Tyne East,Lab,no
Russell Brown,Dumfries and Galloway,Lab,no
Chris Bryant,Rhondda,Lab,no
Karen Buck,Westminster North,Lab,no
Richard Burden,"Birmingham, Northfield",Lab,no
Andy Burnham,Leigh,Lab,no
Liam Byrne,"Birmingham, Hodge Hill",Lab,no
David Cairns,Inverclyde,Lab,no
Alan Campbell,Tynemouth,Lab,no
Ronnie Campbell,Blyth Valley,Lab,no
Martin Caton,Gower,Lab,no
Jenny Chapman,Darlington,Lab,no
Katy Clark,North Ayrshire and Arran,Lab,no
Ann Clwyd,Cynon Valley,Lab,no
Vernon Coaker,Gedling,Lab,no
Ann Coffey,Stockport,Lab,no
Michael Connarty,Linlithgow and East Falkirk,Lab,no
Rosie Cooper,West Lancashire,Lab,no
Yvette Cooper,"Normanton, Pontefract and Castleford",Lab,no
Jeremy Corbyn,Islington North,Lab,no
David Crausby,Bolton North East,Lab,no
Mary Creagh,Wakefield,Lab,no
Stella Creasy,Walthamstow,Lab,no
Jon Cruddas,Dagenham and Rainham,Lab,no
Alex Cunningham,Stockton North,Lab,no
Jim Cunningham,Coventry South,Lab,no
Tony Cunningham,Workington,Lab,no
Margaret Curran,Glasgow East,Lab,no
Nicholas Dakin,Scunthorpe,Lab,no
Simon Danczuk,Rochdale,Lab,no
Alistair Darling,Edinburgh South West,Lab,no
Wayne David,Caerphilly,Lab,no
Ian Davidson,Glasgow South West,Lab,no
Geraint Davies,Swansea West,Lab,no
Gloria De Piero,Ashfield,Lab,no
John Denham,"Southampton, Itchen",Lab,no
Jim Dobbin,Heywood and Middleton,Lab,no
Frank Dobson,Holborn and St Pancras,Lab,no
Thomas Docherty,Dunfermline and West Fife,Lab,no
Brian H Donohoe,Central Ayrshire,Lab,no
Frank Doran,Aberdeen North,Lab,no
Jim Dowd,Lewisham West and Penge,Lab,no
Gemma Doyle,West Dunbartonshire,Lab,no
Jack Dromey,"Birmingham, Erdington",Lab,no
Michael Dugher,Barnsley East,Lab,no
Angela Eagle,Wallasey,Lab,no
Maria Eagle,Garston and Halewood,Lab,no
Clive Efford,Eltham,Lab,no
Julie Elliott,Sunderland Central,Lab,no
Louise Ellman,"Liverpool, Riverside",Lab,no
Natascha Engel,North East Derbyshire,Lab,no
Bill Esterson,Sefton Central,Lab,no
Chris Evans,Islwyn,Lab,no
Frank Field,Birkenhead,Lab,no
Jim Fitzpatrick,Poplar and Limehouse,Lab,no
Robert Flello,Stoke-on-Trent South,Lab,no
Caroline Flint,Don Valley,Lab,no
Paul Flynn,Newport West,Lab,no
Yvonne Fovargue,Makerfield,Lab,no
Hywel Francis,Aberavon,Lab,no
Mike Gapes,Ilford South,Lab,no
Barry Gardiner,Brent North,Lab,no
Sheila Gilmore,Edinburgh East,Lab,no
Pat Glass,North West Durham,Lab,no
Mary Glindon,North Tyneside,Lab,no
Roger Godsiff,"Birmingham, Hall Green",Lab,no
Paul Goggins,Wythenshawe and Sale East,Lab,no
Helen Goodman,Bishop Auckland,Lab,no
Tom Greatrex,Rutherglen and Hamilton West,Lab,no
Kate Green,Stretford and Urmston,Lab,no
Lilian Greenwood,Nottingham South,Lab,no
Nia Griffith,Llanelli,Lab,no
Peter Hain,Neath,Lab,no
Fabian Hamilton,Leeds North East,Lab,no
David Hanson,Delyn,Lab,no
Harriet Harman,Camberwell and Peckham,Lab,no
Dai Havard,Merthyr Tydfil and Rhymney,Lab,no
John Healey,Wentworth and Dearne,Lab,no
Mark Hendrick,Preston,Lab,no
Stephen Hepburn,Jarrow,Lab,no
David Heyes,Ashton-under-Lyne,Lab,no
Meg Hillier,Hackney South and Shoreditch,Lab,no
Julie Hilling,Bolton West,Lab,no
Sharon Hodgson,Washington and Sunderland West,Lab,no
Kate Hoey,Vauxhall,Lab,no
Kelvin Hopkins,Luton North,Lab,no
George Howarth,Knowsley,Lab,no
Tristram Hunt,Stoke-on-Trent Central,Lab,no
Eric Illsley,Barnsley Central,Lab,no
Huw Irranca-Davies,Ogmore,Lab,no
Glenda Jackson,Hampstead and Kilburn,Lab,no
Si‰n James,Swansea East,Lab,no
Cathy Jamieson,Kilmarnock and Loudoun,Lab,no
Alan Johnson,Kingston upon Hull West and Hessle,Lab,no
Diana Johnson,Kingston upon Hull North,Lab,no
Graham Jones,Hyndburn,Lab,no
Helen Jones,Warrington North,Lab,no
Kevan Jones,North Durham,Lab,no
Susan Elan Jones,Clwyd South,Lab,no
Eric Joyce,Falkirk,Lab,no
Barbara Keeley,Worsley and Eccles South,Lab,no
Alan Keen,Feltham and Heston,Lab,no
Liz Kendall,Leicester West,Lab,no
Sadiq Khan,Tooting,Lab,no
David Lammy,Tottenham,Lab,no
Ian Lavery,Wansbeck,Lab,no
Christopher Leslie,Nottingham East,Lab,no
Ivan Lewis,Bury South,Lab,no
Tony Lloyd,Manchester Central,Lab,no
Andrew Love,Edmonton,Lab,no
Ian Lucas,Wrexham,Lab,no
Fiona Mactaggart,Slough,Lab,no
Shabana Mahmood,"Birmingham, Ladywood",Lab,no
John Mann,Bassetlaw,Lab,no
Gordon Marsden,Blackpool South,Lab,no
Stephen McCabe,"Birmingham, Selly Oak",Lab,no
Michael McCann,"East Kilbride, Strathaven and Lesmahagow",Lab,no
Kerry McCarthy,Bristol East,Lab,no
Gregg McClymont,"Cumbernauld, Kilsyth and Kirkintilloch East",Lab,no
Siobhain McDonagh,Mitcham and Morden,Lab,no
John McDonnell,Hayes and Harlington,Lab,no
Pat McFadden,Wolverhampton South East,Lab,no
Alison McGovern,Wirral South,Lab,no
Jim McGovern,Dundee West,Lab,no
Anne McGuire,Stirling,Lab,no
Ann McKechin,Glasgow North,Lab,no
Catherine McKinnell,Newcastle upon Tyne North,Lab,no
Michael Meacher,Oldham West and Royton,Lab,no
Ian Mearns,Gateshead,Lab,no
Alun Michael,Cardiff South and Penarth,Lab,no
David Miliband,South Shields,Lab,no
Edward Miliband,Doncaster North,Lab,no
Andrew Miller,Ellesmere Port and Neston,Lab,no
Jessica Morden,Newport East,Lab,no
Graeme Morrice,Livingston,Lab,no
Grahame Morris,Easington,Lab,no
George Mudie,Leeds East,Lab,no
Meg Munn,"Sheffield, Heeley",Lab,no
Jim Murphy,East Renfrewshire,Lab,no
Paul Murphy,Torfaen,Lab,no
Ian Murray,Edinburgh South,Lab,no
Lisa Nandy,Wigan,Lab,no
Pamela Nash,Airdrie and Shotts,Lab,no
Fiona O'Donnell,East Lothian,Lab,no
Chi Onwurah,Newcastle upon Tyne Central,Lab,no
Sandra Osborne,"Ayr, Carrick and Cumnock",Lab,no
Albert Owen,Ynys M™n,Lab,no
Teresa Pearce,Erith and Thamesmead,Lab,no
Toby Perkins,Chesterfield,Lab,no
Bridget Phillipson,Houghton and Sunderland South,Lab,no
Stephen Pound,Ealing North,Lab,no
Yasmin Qureshi,Bolton South East,Lab,no
Nick Raynsford,Greenwich and Woolwich,Lab,no
Jamie Reed,Copeland,Lab,no
Rachel Reeves,Leeds West,Lab,no
Emma Reynolds,Wolverhampton North East,Lab,no
Jonathan Reynolds,Stalybridge and Hyde,Lab,no
Linda Riordan,Halifax,Lab,no
John Robertson,Glasgow North West,Lab,no
Geoffrey Robinson,Coventry North West,Lab,no
Steve Rotheram,"Liverpool, Walton",Lab,no
Frank Roy,Motherwell and Wishaw,Lab,no
Lindsay Roy,Glenrothes,Lab,no
Chris Ruane,Vale of Clwyd,Lab,no
Joan Ruddock,"Lewisham, Deptford",Lab,no
Anas Sarwar,Glasgow Central,Lab,no
Alison Seabeck,"Plymouth, Moor View",Lab,no
Virendra Sharma,"Ealing, Southall",Lab,no
Jim Sheridan,Paisley and Renfrewshire North,Lab,no
Gavin Shuker,Luton South,Lab,no
Marsha Singh,Bradford West,Lab,no
Dennis Skinner,Bolsover,Lab,no
Andy Slaughter,Hammersmith,Lab,no
Andrew Smith,Oxford East,Lab,no
Angela Smith,Penistone and Stocksbridge,Lab,no
Nick Smith,Blaenau Gwent,Lab,no
Owen Smith,Pontypridd,Lab,no
Peter Soulsby,Leicester South,Lab,no
Jack Straw,Blackburn,Lab,no
Graham Stringer,Blackley and Broughton,Lab,no
Gisela Stuart,"Birmingham, Edgbaston",Lab,no
Gerry Sutcliffe,Bradford South,Lab,no
Mark Tami,Alyn and Deeside,Lab,no
Gareth Thomas,Harrow West,Lab,no
Emily Thornberry,Islington South and Finsbury,Lab,no
Jon Trickett,Hemsworth,Lab,no
Karl Turner,Kingston upon Hull East,Lab,no
Derek Twigg,Halton,Lab,no
Stephen Twigg,"Liverpool, West Derby",Lab,no
Chuka Umunna,Streatham,Lab,no
Keith Vaz,Leicester East,Lab,no
Valerie Vaz,Walsall South,Lab,no
Alan Whitehead,"Southampton, Test",Lab,no
Malcolm Wicks,Croydon North,Lab,no
Chris Williamson,Derby North,Lab,no
Phil Wilson,Sedgefield,Lab,no
David Winnick,Walsall North,Lab,no
Rosie Winterton,Doncaster Central,Lab,no
Mike Wood,Batley and Spen,Lab,no
John Woodcock,Barrow and Furness,Lab,no
Shaun Woodward,St Helens South and Whiston,Lab,no
Phil Woolas,Oldham East and Saddleworth,Lab,no
David Wright,Telford,Lab,no
Iain Wright,Hartlepool,Lab,no
Danny Alexander,"Inverness, Nairn, Badenoch and Strathspey",LDem,aye
Norman Baker,Lewes,LDem,aye
Alan Beith,Berwick-upon-Tweed,LDem,aye
Gordon Birtwistle,Burnley,LDem,aye
Tom Brake,Carshalton and Wallington,LDem,aye
Annette Brooke,Mid Dorset and North Poole,LDem,aye
Jeremy Browne,Taunton Deane,LDem,aye
Malcolm Bruce,Gordon,LDem,aye
Paul Burstow,Sutton and Cheam,LDem,aye
Lorely Burt,Solihull,LDem,aye
Vincent Cable,Twickenham,LDem,aye
Menzies Campbell,North East Fife,LDem,aye
Alistair Carmichael,Orkney and Shetland,LDem,aye
Michael Crockart,Edinburgh West,LDem,aye
Edward Davey,Kingston and Surbiton,LDem,aye
Tim Farron,Westmorland and Lonsdale,LDem,aye
Lynne Featherstone,Hornsey and Wood Green,LDem,aye
Don Foster,Bath,LDem,aye
Stephen Gilbert,St Austell and Newquay,LDem,aye
Duncan Hames,Chippenham,LDem,aye
Nick Harvey,North Devon,LDem,aye
David Heath,Somerton and Frome,LDem,aye
John Hemming,"Birmingham, Yardley",LDem,aye
Martin Horwood,Cheltenham,LDem,aye
Simon Hughes,Bermondsey and Old Southwark,LDem,aye
Mark Hunter,Cheadle,LDem,aye
Julian Huppert,Cambridge,LDem,aye
Norman Lamb,North Norfolk,LDem,aye
John Leech,"Manchester, Withington",LDem,aye
Stephen Lloyd,Eastbourne,LDem,aye
Tessa Munt,Wells,LDem,aye
John Pugh,Southport,LDem,aye
Alan Reid,Argyll and Bute,LDem,aye
Dan Rogerson,North Cornwall,LDem,aye
Adrian Sanders,Torbay,LDem,aye
Robert Smith,West Aberdeenshire and Kincardine,LDem,aye
Andrew Stunell,Hazel Grove,LDem,aye
Ian Swales,Redcar,LDem,aye
Jo Swinson,East Dunbartonshire,LDem,aye
Sarah Teather,Brent Central,LDem,aye
John Thurso,"Caithness, Sutherland and Easter Ross",LDem,aye
David Ward,Bradford East,LDem,aye
Steve Webb,Thornbury and Yate,LDem,aye
Mark Williams,Ceredigion,LDem,aye
Roger Williams,Brecon and Radnorshire,LDem,aye
Stephen Williams,Bristol West,LDem,aye
Simon Wright,Norwich South,LDem,aye
Bob Russell,Colchester,LDem,no
Andrew George,St Ives,LDem,both
Jonathan Edwards,Carmarthen East and Dinefwr,PC,no
Elfyn Llwyd,Dwyfor Meirionnydd,PC,no
Hywel Williams,Arfon,PC,no
Mark Durkan,Foyle,SDLP,no
Margaret Ritchie,South Down,SDLP,no
Stewart Hosie,Dundee East,SNP,no
Angus MacNeil,Na h-Eileanan an Iar,SNP,no
Angus Robertson,Moray,SNP,no
Michael Weir,Angus,SNP,no
Eilidh Whiteford,Banff and Buchan,SNP,no
Pete Wishart,Perth and North Perthshire,SNP,no
